-idInter,lotEtape,contactPlancherHaut,contactPlancherHaut#2,-risque,-solution
1,plancherHaut,comblePerdu,*,Pont thermique & étanchéité à l'air,"Si présence d'une trape d'étanchéité, isoler la trappe et s'assurer de l'étanchéité à l'air de la jonction de la trappe avec le plancher"
2,plancherHaut,"comblePerdu,rampant",*,Sécurité incendie,"Dans le cadre d'appareillage électrique encastré en plancher haut, prévoir la mise en place de dispositif pour garantir la distance entre la source de chaleur et l'isolation"
3,plancherHaut,toitTerrase,*,Etanchéité à l'air,"Si présence de pied droit, assurer la continuité de l'isolation du dispositif de traitement d'étanchéité à l'air."
4,plancherHaut,comblePerdu,rampant,Pont thermique et étanchéité à l'air,Assurer la continuité de l'isolation du dispositif de traitement d'étanchéité à l'air entre le comble & rampant
5,plancherHaut,"comblePerdu,rampant",*,Etanchéité à l'air,"Prévoir l'utilisation d'accessoires adaptés pour le traitement de l'étanchéité à l'air des pénétrations y compris conduits de fumée (œillets, ruban adhesif, mastic…)"
6,plancherHaut,"comblePerdu,rampant",*,Condensation,"En l'absence d'écran de sous toiture HPV, assurer une ventilation en sous-face de l'écran de sous-toiture ou de la couverture"
7,plancherHaut,"comblePerdu,rampant",*,Sécurité incendie,"Si présence d'un conduit de fumée, s'assurer de la tenue de l'écart au feu et de la compatibilité de l'isolant vis-à-vis de la sécurité incendie"
8,plancherHaut,toitTerrase,*,Pont thermique,"Si présence de lanterneau ou puit de lumière, réaliser une isolation des costières et un remplissage performant et relevé d'étanchéité. Réaliser un relevé du dispositif d'étanchéité à l'air (membrane, ruban adhésif, …) au pourtour des éléments traversant"
9,plancherHaut,*,*,Pont thermique,Prévoir un retour d'isolant en haut des refends sur une hauteur d'au moins 60 cm à l'interface avec le plancher haut
